tier,player_name,player_id,age,team_2526,seasons_in_db,career_composite,twoway_composite,defensive_score,rush_against_per60,career_gr,career_gap,career_rate,composite_2526,gr_2526,gap_2526,rate_2526,reb_shots_2526,sample_conf,ci_confirmed,trend,nf_traj,def_trajectory,combined_trajectory,gap_flag,rate_flag,gr_flag_active,n_primary_flags,flags
insufficient_sample,Dmitry Kulikov,8475179,,FLA,,,0.1569,0.3922,28.9861,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Rasmus Ristolainen,8477499,,PHI,,,0.1566,0.3915,28.9989,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Alexandre Carrier,8478851,,MTL,,,0.1566,0.3915,28.9992,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Joel Edmundson,8476441,,LAK,,,0.1563,0.3907,29.0149,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Erik Cernak,8478416,,TBL,,,0.1562,0.3906,29.0180,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Justin Holl,8475718,,STL,,,0.1557,0.3891,29.0473,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Adam Larsson,8476457,,EDM,,,0.1554,0.3885,29.0610,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jon Merrill,8475750,,MIN,,,0.1551,0.3877,29.0767,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Henri Jokiharju,8480035,,SJS,,,0.1544,0.3859,29.1122,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Connor Dewar,8480980,,PIT,,,0.1542,0.3855,29.1212,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Brenden Dillon,8475455,,NJD,,,0.1533,0.3834,29.1643,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Luke Schenn,8474568,,WPG,,,0.1532,0.3830,29.1723,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Connor Murphy,8476473,,LAK,,,0.1513,0.3781,29.2698,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Jamie Oleksiak,8476467,,SEA,,,0.1511,0.3778,29.2771,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Tyler Myers,8474574,,VAN,,,0.1501,0.3753,29.3275,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Radko Gudas,8475462,,ANA,,,0.1491,0.3727,29.3807,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Alexander Romanov,8481014,,WSH,,,0.1485,0.3712,29.4101,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Esa Lindell,8476902,,DAL,,,0.1483,0.3708,29.4186,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Ryan McDonagh,8474151,,CAR,,,0.1471,0.3679,29.4782,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Zach Bogosian,8474567,,CGY,,,0.1452,0.3631,29.5746,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Jeremy Lauzon,8478468,,EDM,,,0.1436,0.3590,29.6585,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Derek Forbort,8475762,,VAN,,,0.1421,0.3554,29.7311,,,,,,,,,Insuf,,,neutral,improving,stable,,,,,
insufficient_sample,Troy Stecher,8479442,,TOR,,,0.1393,0.3482,29.8756,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,John Beecher,8481556,,CGY,,,0.1391,0.3479,29.8833,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Ryan Graves,8477435,,PIT,,,0.1384,0.3461,29.9187,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Cole Koepke,8481043,,WPG,,,0.1378,0.3445,29.9521,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Freddy Gaudreau,8477919,,EDM,,,0.1375,0.3437,29.9666,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Scott Mayfield,8476429,,NYI,,,0.1357,0.3392,30.0588,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Alexandre Texier,8480074,,MTL,,,0.1344,0.3360,30.1223,,,,,,,,,Insuf,,,stable,improving,stable,,,,,
insufficient_sample,Jake McCabe,8476931,,CAR,,,0.1341,0.3352,30.1399,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Vladislav Gavrikov,8478882,,NYR,,,0.1339,0.3348,30.1486,,,,,,,,,Insuf,,,declining,improving,offensive_decline,,,,,
insufficient_sample,Ilya Lyubushkin,8480950,,DAL,,,0.1319,0.3299,30.2476,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Henry Thrun,8481567,,TOR,,,0.1247,0.3118,30.6129,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Cody Ceci,8476879,,LAK,,,0.1198,0.2994,30.8636,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Jan Rutta,8480172,,STL,,,0.1195,0.2988,30.8761,,,,,,,,,Insuf,,,insufficient_data,improving,stable,,,,,
insufficient_sample,Jake Christiansen,8481161,,WSH,,,0.1193,0.2983,30.8877,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Beck Malenstyn,8479359,,BUF,,,0.1177,0.2942,30.9701,,,,,,,,,Insuf,,,stable,stable,stable,,,,,
insufficient_sample,Jake Middleton,8478136,,MIN,,,0.1158,0.2896,31.0628,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Ben Chiarot,8475279,,DET,,,0.1142,0.2855,31.1458,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Simon Benoit,8481122,,TOR,,,0.1116,0.2789,31.2800,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Brandon Carlo,8478443,,NJD,,,0.1076,0.2691,31.4780,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Mattias Samuelsson,8480807,,BUF,,,0.1037,0.2592,31.6788,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,David Savard,8475233,,MTL,,,0.0945,0.2363,32.1418,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
insufficient_sample,Travis Hamonic,8474612,,NJD,,,0.0936,0.2339,32.1913,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Mario Ferraro,8479983,,DAL,,,0.0886,0.2216,32.4407,,,,,,,,,Insuf,,,rising,stable,stable,,,,,
insufficient_sample,Andrew Peeke,8479369,,NJD,,,0.0829,0.2072,32.7313,,,,,,,,,Insuf,,,neutral,stable,stable,,,,,
insufficient_sample,Luke Kunin,8479316,,FLA,,,0.0764,0.1909,33.0616,,,,,,,,,Insuf,,,declining,stable,offensive_decline,,,,,
insufficient_sample,Erik Gudbranson,8475790,,WSH,,,0.0714,0.1786,33.3115,,,,,,,,,Insuf,,,insufficient_data,stable,stable,,,,,
